station_id,stationame,month_beginning,avg_weekday_rides,avg_saturday_rides,avg_sunday-holiday_rides,monthtotal
41200,Argyle,7/1/23,2467.7,2204.4,1691.5,70525
40770,Lawrence,7/1/23,0,0,0,0
40540,Wilson,7/1/23,4781.4,3884.4,2928.3,132620
40080,Sheridan,7/1/23,2398,2127.2,1539.7,67834
41420,Addison-North Main,7/1/23,5741.4,9616.2,6452,201620
41320,Belmont-North Main,7/1/23,6219,6097.2,4488.7,181797
41220,Fullerton,7/1/23,5457.6,4899,3342.8,153704
40650,North/Clybourn,7/1/23,2794.2,2869.2,2051,82536
40630,Clark/Division,7/1/23,4338.5,4592.8,3203.5,128954
41450,Chicago/State,7/1/23,7258.6,6941.6,5016.7,209980
40330,Grand/State,7/1/23,6489.8,7979.8,5871.8,204926
41660,Lake/State,7/1/23,9999.7,8683.4,6419.5,281928
41090,Monroe/State,7/1/23,3917.2,3119.2,2195,107109
40560,Jackson/State,7/1/23,3343.8,2958.6,1995.2,93640
41490,Harrison,7/1/23,2003.1,2506.6,1791.7,63344
41400,Roosevelt,7/1/23,6909.8,8133.4,5947.2,214545
41000,Cermak-Chinatown,7/1/23,2882.7,4470.8,3327.2,99970
40190,Sox-35th-Dan Ryan,7/1/23,2431.1,2414.4,2514.8,75782
41230,47th-Dan Ryan,7/1/23,1355.6,1048.4,837,37376
41170,Garfield-Dan Ryan,7/1/23,1542.1,1149.8,836.3,41608
40910,63rd-Dan Ryan,7/1/23,1206.7,924.4,838.2,33785
40990,69th,7/1/23,2089,1637.2,1247.7,57451
40240,79th,7/1/23,2963,2311,1971.2,82641
41430,87th,7/1/23,1719.1,1370.2,1112.7,47909
40450,95th/Dan Ryan,7/1/23,4486.7,3019.4,2536,120046
41050,Linden,7/1/23,551.5,565.8,441.3,16506
41250,Central-Evanston,7/1/23,480.8,333.4,277.2,12945
40400,Noyes,7/1/23,475,281,209.2,12160
40520,Foster,7/1/23,438.4,383.4,246.7,12165
40050,Davis,7/1/23,1666.5,1339,1035.5,46237
40690,Dempster,7/1/23,436.3,406.4,302.3,12571
40270,Main,7/1/23,567.6,502.4,371.8,16095
40840,South Boulevard,7/1/23,389.1,240.6,196.8,10166
40140,Dempster-Skokie,7/1/23,933.4,851.6,656.5,26865
41680,Oakton-Skokie,7/1/23,487.2,277.2,201.7,12340
40890,O'Hare Airport,7/1/23,8782.2,7276.8,7700.8,258233
40820,Rosemont,7/1/23,3501.9,2974.8,2211.7,98182
40230,Cumberland,7/1/23,1930.6,1413.2,1023.5,51818
40750,Harlem-O'Hare,7/1/23,1517.6,876.6,644.7,38603
41280,Jefferson Park,7/1/23,3954.3,2653,2002,104362
41330,Montrose-O'Hare,7/1/23,1359.3,865.8,643.8,35377
40550,Irving Park-O'Hare,7/1/23,2323.4,1574.4,1175,61389
41240,Addison-O'Hare,7/1/23,1500.8,1005.6,757.2,39586
40060,Belmont-O'Hare,7/1/23,2902.7,2087,1494.3,77454
41020,Logan Square,7/1/23,3721.4,2766.8,2087,100784
40570,California/Milwaukee,7/1/23,2765.3,2184,1522.2,75358
40670,Western/Milwaukee,7/1/23,2807.1,2023.6,1401.2,74666
40590,Damen/Milwaukee,7/1/23,3311.2,3248.4,2290.3,96208
40320,Division/Milwaukee,7/1/23,3133.8,2645.6,1875.3,87155
41410,Chicago/Milwaukee,7/1/23,2128.3,1517.8,1040.2,56396
40490,Grand/Milwaukee,7/1/23,1854.5,1439.8,1112.8,50965
40370,Washington/Dearborn,7/1/23,6527.8,4369.8,3431.2,172991
40790,Monroe/Dearborn,7/1/23,3278.5,1417.4,1150.8,79562
40070,Jackson/Dearborn,7/1/23,3222,2009,1573.5,83926
41340,LaSalle,7/1/23,1368.9,1022.4,760.2,37051
40430,Clinton-Forest Park,7/1/23,1183.3,728.8,499.5,30307
40350,UIC-Halsted,7/1/23,1203.8,834,489.2,31180
40470,Racine,7/1/23,544.2,490,240.5,14777
40810,Medical Center,7/1/23,1458.4,643.2,493.8,35347
40220,Western-Forest Park,7/1/23,584.3,431.2,289.7,15580
40250,Kedzie-Homan-Forest Park,7/1/23,750,574.2,451.8,20582
40920,Pulaski-Forest Park,7/1/23,650.2,519.6,406.7,18042
40970,Cicero-Forest Park,7/1/23,557.7,415.2,305.2,15060
40010,Austin-Forest Park,7/1/23,574.7,327.8,255.5,14665
40180,Oak Park-Forest Park,7/1/23,511.7,247.6,156.8,12413
40980,Harlem-Forest Park,7/1/23,396.2,233.4,160.7,10055
40390,Forest Park,7/1/23,1154.8,723.2,525.3,29864
41030,Polk,7/1/23,2140.1,654.4,538.5,49304
40830,18th,7/1/23,1187.8,1130.6,841.7,34458
40210,Damen-Cermak,7/1/23,1067.9,785.8,576.5,28745
40740,Western-Cermak,7/1/23,802.3,570.2,420.7,21420
40440,California-Cermak,7/1/23,1001.9,658.4,485.3,26242
41040,Kedzie-Cermak,7/1/23,698.2,545.6,391.2,19038
40780,Central Park,7/1/23,715.3,457.6,363.8,18776
40150,Pulaski-Cermak,7/1/23,755.2,519,415.3,20190
40600,Kostner,7/1/23,260.7,173.4,126.7,6840
40420,Cicero-Cermak,7/1/23,845.7,669.2,458.8,23012
40580,54th/Cermak,7/1/23,1431.2,935.6,650.2,37203
40020,Harlem-Lake,7/1/23,1898.1,1339.8,1021.5,50790
41350,Oak Park-Lake,7/1/23,753.5,541.8,396.3,20156
40610,Ridgeland,7/1/23,682.9,328.4,258.8,16852
41260,Austin-Lake,7/1/23,991.5,634,472,25832
40280,Central-Lake,7/1/23,1163.6,806.6,597.2,30888
40700,Laramie,7/1/23,636.8,397.2,309,16575
40480,Cicero-Lake,7/1/23,659.6,469,361,17703
40030,Pulaski-Lake,7/1/23,844.9,584.2,437.8,22446
41670,Conservatory,7/1/23,579.7,497.2,419,16593
41070,Kedzie-Lake,7/1/23,672.4,464.6,378.5,18041
41360,California-Lake,7/1/23,676.7,368.4,271.5,17004
40170,Ashland-Lake,7/1/23,1752.4,1850.4,1225.2,51650
41510,Morgan-Lake,7/1/23,3200,2976.8,2117.3,91587
41160,Clinton-Lake,7/1/23,2473.4,1454.6,1015.7,62835
41690,Cermak-McCormick Place,7/1/23,1140.9,1034.4,845.3,33061
41120,35-Bronzeville-IIT,7/1/23,830.5,535.6,495,22257
40300,Indiana,7/1/23,330.1,247.6,169.5,8857
41270,43rd,7/1/23,514.5,316.2,242.2,13324
41080,47th-South Elevated,7/1/23,558.5,366.6,300.3,14805
40130,51st,7/1/23,461.9,347.6,289.3,12711
40510,Garfield-South Elevated,7/1/23,653.8,432,331.7,17226
41140,King Drive,7/1/23,231.5,153,123.5,6136
40720,East 63rd-Cottage Grove,7/1/23,574.1,440.8,369.7,15904
40940,Halsted/63rd,7/1/23,262.4,180.8,138,6979
40290,Ashland/63rd,7/1/23,495,314.8,291.7,13223
41290,Kimball,7/1/23,2376.5,1859.8,1364.8,65018
41180,Kedzie-Brown,7/1/23,1200,1001.6,747,33489
40870,Francisco,7/1/23,888.4,645,406.8,23434
41010,Rockwell,7/1/23,889.4,615,442.3,23517
41480,Western-Brown,7/1/23,2151.7,1825.2,1240,59600
40090,Damen-Brown,7/1/23,1355.9,1039.2,671.7,36343
41500,Montrose-Brown,7/1/23,1317.5,1069,694,35859
41460,Irving Park-Brown,7/1/23,1468.3,1034.4,641,38384
41440,Addison-Brown,7/1/23,1020.2,703.2,444.5,26587
41310,Paulina,7/1/23,1492.1,1097.2,707.3,39572
40360,Southport,7/1/23,1930.4,1882.2,1201.5,55227
41210,Wellington,7/1/23,1588.9,913.8,623.3,40087
40530,Diversey,7/1/23,2816.1,1951,1229.3,73452
40660,Armitage,7/1/23,2274.4,1866,1136,61634
40800,Sedgwick,7/1/23,2437.5,1999,1330.3,66726
40710,Chicago/Franklin,7/1/23,3853,2510.6,1559.8,98971
40460,Merchandise Mart,7/1/23,3928.8,1775.6,1128.5,94225
40930,Midway Airport,7/1/23,4948.5,3093.2,2595,130006
40960,Pulaski-Orange,7/1/23,2757.1,1599,1175.2,70188
41150,Kedzie-Midway,7/1/23,2059,1309,990.5,53667
40310,Western-Orange,7/1/23,2267.4,1395.6,1047.2,58609
40120,35th/Archer,7/1/23,1670.2,1049.6,770.5,43275
41060,Ashland-Orange,7/1/23,1085.3,714,552.8,28592
41130,Halsted-Orange,7/1/23,1341.3,940.2,683.5,35627
40730,Washington/Wells,7/1/23,4370.9,990.6,648.8,96263
40040,Quincy/Wells,7/1/23,4241.4,1508.8,1218,99680
40160,LaSalle/Van Buren,7/1/23,1553,526.6,393.2,36052
40850,Library,7/1/23,2298.5,1868.6,1263.7,62895
40680,Adams/Wabash,7/1/23,3656.6,2640.8,2023.5,98477
41700,Washington/Wabash,7/1/23,6893,5329.4,3793,187264
40260,State/Lake,7/1/23,7660.1,6501.2,5137.2,216530
40380,Clark/Lake,7/1/23,8755.1,4666.2,3877.2,221696
40900,Howard,8/1/23,3082.7,2581.3,2159.5,89866
41190,Jarvis,8/1/23,995.5,956,734.8,29659
40100,Morse,8/1/23,2304.1,2129,1879.5,69028
41300,Loyola,8/1/23,2841.9,2792,2161.5,85178
40760,Granville,8/1/23,1989.6,1723.3,1403.5,58267
40880,Thorndale,8/1/23,1783.5,1608,1223.8,52347
41380,Bryn Mawr,8/1/23,1642.2,1475.5,1182,48400
40340,Berwyn,8/1/23,0,0,0,0
41200,Argyle,8/1/23,2698.9,2629.3,2036.8,80738
40770,Lawrence,8/1/23,0,0,0,0
40540,Wilson,8/1/23,5070.8,4172.8,3495.3,147300
40080,Sheridan,8/1/23,2763,2570,1869.8,81308
41420,Addison-North Main,8/1/23,6792.7,8835,7558,221803
41320,Belmont-North Main,8/1/23,6715.4,7928.5,5848.5,209562
41220,Fullerton,8/1/23,6113,5348,4129,178506
40650,North/Clybourn,8/1/23,3031.4,3047.5,2369.3,91389
40630,Clark/Division,8/1/23,4811.7,5416.8,3936.8,148082
41450,Chicago/State,8/1/23,7758.2,7642.3,5831,232332
40330,Grand/State,8/1/23,6831,8782,6546.8,218427
41660,Lake/State,8/1/23,10582,9093,6917.3,307428
41090,Monroe/State,8/1/23,4366.6,3359.8,2897.5,125461
40560,Jackson/State,8/1/23,3957,3231,2592,114304
41490,Harrison,8/1/23,2399.1,3316.3,2623.3,78938
41400,Roosevelt,8/1/23,7325.4,8177.3,5805.3,224414
41000,Cermak-Chinatown,8/1/23,3058.2,4269.5,3434.3,101153
40190,Sox-35th-Dan Ryan,8/1/23,2632.6,2394,1976.3,78031
41230,47th-Dan Ryan,8/1/23,1434.4,1071.5,893,40849
41170,Garfield-Dan Ryan,8/1/23,1583.8,1150,821.3,44313
40910,63rd-Dan Ryan,8/1/23,1275.3,957,866.8,36627
40990,69th,8/1/23,2192.7,1709.8,1388,62824
40240,79th,8/1/23,3061.7,2351.3,2043.8,88000
41430,87th,8/1/23,1791.3,1363.3,1122,51142
40450,95th/Dan Ryan,8/1/23,4601.3,3070.5,2592.3,128481
41050,Linden,8/1/23,664.9,607,443.5,19495
41250,Central-Evanston,8/1/23,449.8,277.5,239.8,12415
40400,Noyes,8/1/23,437.7,287,232.3,12144
40520,Foster,8/1/23,385.7,328,256.8,11210
40050,Davis,8/1/23,1657.2,1394.3,1064.8,47952
40690,Dempster,8/1/23,432.6,408,342.5,12951
40270,Main,8/1/23,565.5,504.5,382.8,16556
40840,South Boulevard,8/1/23,405.8,257.3,215,11222
40140,Dempster-Skokie,8/1/23,1089.3,972,767.3,32010
41680,Oakton-Skokie,8/1/23,516.7,296.8,238.3,14024
40890,O'Hare Airport,8/1/23,9177.4,7395,7881.8,272187
40820,Rosemont,8/1/23,3714.8,3181.8,2587.8,108518
40230,Cumberland,8/1/23,2104.3,1578.5,1257.3,59742
40750,Harlem-O'Hare,8/1/23,1638.6,930,744.5,44386
41280,Jefferson Park,8/1/23,4194.4,2758.3,2190.3,116266
41330,Montrose-O'Hare,8/1/23,1426.5,851,711.8,39061
40550,Irving Park-O'Hare,8/1/23,2408.3,1606.5,1309.8,67057
41240,Addison-O'Hare,8/1/23,1646.5,1029.3,853.3,45400
40060,Belmont-O'Hare,8/1/23,3076,2128.5,1647.8,85854
41020,Logan Square,8/1/23,3924,2816,2440,111275
40570,California/Milwaukee,8/1/23,2955.3,2253.5,1709,83821
40670,Western/Milwaukee,8/1/23,3040.9,2172,1673.8,85324
40590,Damen/Milwaukee,8/1/23,3461.4,3064.8,2493.3,101845
40320,Division/Milwaukee,8/1/23,3410.1,2541.3,2054,96814
41410,Chicago/Milwaukee,8/1/23,2214.2,1615.3,1206.8,62215
40490,Grand/Milwaukee,8/1/23,1993.9,1597,1308.5,57482
40370,Washington/Dearborn,8/1/23,6239.4,4196.8,3594.3,174671
40790,Monroe/Dearborn,8/1/23,3330.6,1462.3,1545.5,88635
40070,Jackson/Dearborn,8/1/23,3758.9,2809.5,2453.8,107508
41340,LaSalle,8/1/23,1529.3,1292.5,1193.5,45117
40430,Clinton-Forest Park,8/1/23,445,159.5,174,11569
40350,UIC-Halsted,8/1/23,1814.6,417.8,366.5,44872
40470,Racine,8/1/23,0,0,0,0
40810,Medical Center,8/1/23,1586.4,779.5,680,42325
40220,Western-Forest Park,8/1/23,334.8,246.3,186.8,9433
40250,Kedzie-Homan-Forest Park,8/1/23,537.1,387.3,340.5,15265
40920,Pulaski-Forest Park,8/1/23,493.4,391.3,334.5,14251
40970,Cicero-Forest Park,8/1/23,434.2,327.5,259,12333
40010,Austin-Forest Park,8/1/23,423.7,240.8,223.5,11603
40180,Oak Park-Forest Park,8/1/23,339.1,144.3,109.8,8815
40980,Harlem-Forest Park,8/1/23,312.6,180.5,141.5,8477
40390,Forest Park,8/1/23,971.1,592.3,489,26660
41030,Polk,8/1/23,2545.5,919.5,731.3,65150
40830,18th,8/1/23,1277,1226.8,961,38122
40210,Damen-Cermak,8/1/23,1128.2,782.5,663,31730
40740,Western-Cermak,8/1/23,860.5,601.5,469.3,24075
40440,California-Cermak,8/1/23,1051.1,686.3,533.5,29055
41040,Kedzie-Cermak,8/1/23,774.7,604,481.3,22159
40780,Central Park,8/1/23,740.7,471,399.5,20517
40150,Pulaski-Cermak,8/1/23,781.7,539.3,408,21768
40600,Kostner,8/1/23,294.7,179.8,163.5,8151
40420,Cicero-Cermak,8/1/23,906.7,707.8,533.5,25820
40580,54th/Cermak,8/1/23,1659.3,1069.5,824.8,45742
40020,Harlem-Lake,8/1/23,2203.6,1597.3,1267,62139
41350,Oak Park-Lake,8/1/23,901.3,605.5,472,25039
40610,Ridgeland,8/1/23,800,410.5,318.5,21316
41260,Austin-Lake,8/1/23,1115.1,680,534.3,30505
40280,Central-Lake,8/1/23,1239.8,885,681.5,34781
40700,Laramie,8/1/23,719.2,434.3,349.3,19676
40480,Cicero-Lake,8/1/23,706,529.5,423,20048
40030,Pulaski-Lake,8/1/23,962.6,684.3,535.8,27020
41670,Conservatory,8/1/23,602.3,554.8,443.8,17847
41070,Kedzie-Lake,8/1/23,779.6,516.8,414.5,21655
41360,California-Lake,8/1/23,749,418.3,337.3,20248
40170,Ashland-Lake,8/1/23,1748.6,1407.3,1012.8,49898
41510,Morgan-Lake,8/1/23,3413.7,3171.8,2338.5,100557
41160,Clinton-Lake,8/1/23,2657.7,1573.8,1115,71881
41690,Cermak-McCormick Place,8/1/23,1063.5,1000,882.8,31991
41120,35-Bronzeville-IIT,8/1/23,1053.7,822,609,29959
40300,Indiana,8/1/23,355.2,270.8,190,10013
41270,43rd,8/1/23,548.9,379,274.5,15239
41080,47th-South Elevated,8/1/23,576.3,463.8,328.5,16423
40130,51st,8/1/23,497,508,305.8,14686
40510,Garfield-South Elevated,8/1/23,652.3,480,353.3,18335
41140,King Drive,8/1/23,256.9,202.5,148.8,7314
40720,East 63rd-Cottage Grove,8/1/23,574.7,442.5,393.3,16562
40940,Halsted/63rd,8/1/23,261.5,216.3,147.8,7470
40290,Ashland/63rd,8/1/23,531.3,372.5,329.3,15026
41290,Kimball,8/1/23,2496.1,1935.5,1508.8,71187
41180,Kedzie-Brown,8/1/23,1249.2,1035.8,804,36090
40870,Francisco,8/1/23,925.9,664.3,471,25837
41010,Rockwell,8/1/23,946.3,669.8,511.8,26490
41480,Western-Brown,8/1/23,2221.8,1800.8,1321.5,63591
40090,Damen-Brown,8/1/23,1490.3,1129.3,800.5,41996
41500,Montrose-Brown,8/1/23,1357,1064,834,38803
41460,Irving Park-Brown,8/1/23,1569.1,1237.5,843.5,44414
41440,Addison-Brown,8/1/23,1173.4,808,607.8,32651
41310,Paulina,8/1/23,1612.3,1342.8,915.8,46118
40360,Southport,8/1/23,2121.7,2279.8,1671.8,64605
41210,Wellington,8/1/23,1720.5,1062.5,754,46838
40530,Diversey,8/1/23,2995.6,2180.8,1506.3,83646
40660,Armitage,8/1/23,2521.9,2036,1422.8,71838
40800,Sedgwick,8/1/23,2563.1,2603,1803,76576
40710,Chicago/Franklin,8/1/23,4064.1,2762,1845.8,111905
40460,Merchandise Mart,8/1/23,4007,1957,1360.3,105431
40930,Midway Airport,8/1/23,5396.8,3234.3,2772.5,148153
40960,Pulaski-Orange,8/1/23,3044.6,1770.3,1420.3,82788
41150,Kedzie-Midway,8/1/23,2236,1380.3,1084.5,61286
40310,Western-Orange,8/1/23,2384.3,1431.3,1166.8,65232
40120,35th/Archer,8/1/23,1796.4,1106.8,873.5,49238
41060,Ashland-Orange,8/1/23,1146.6,745.3,587,31700
41130,Halsted-Orange,8/1/23,1637.6,973.5,809.8,44797
40730,Washington/Wells,8/1/23,4581.2,1004.8,745.3,112368
40040,Quincy/Wells,8/1/23,4535.5,1638.3,1369.5,116347
40160,LaSalle/Van Buren,8/1/23,1701.7,628.3,515,43713
40850,Library,8/1/23,2676.1,2447.5,1934.3,79078
40680,Adams/Wabash,8/1/23,4386.3,3697,3312,128920
41700,Washington/Wabash,8/1/23,7252,5437.3,4658.5,207179
40260,State/Lake,8/1/23,8035.1,6902.8,5617.5,234889
40380,Clark/Lake,8/1/23,8847.6,4876.3,4220.3,239880
40900,Howard,9/1/23,3195.5,2553.8,2019.2,86774
41190,Jarvis,9/1/23,1087.3,909.2,697,29776
40100,Morse,9/1/23,2553.8,2074.8,1606.4,69482
41300,Loyola,9/1/23,3985.8,3878.6,2455.2,111385
40760,Granville,9/1/23,2632.5,2576.8,1608.4,73576
40880,Thorndale,9/1/23,2019.9,1662.6,1215,54785
41380,Bryn Mawr,9/1/23,1849.4,1458.4,1094,49750
40340,Berwyn,9/1/23,0,0,0,0
41200,Argyle,9/1/23,2782.3,2558.4,1847.8,77677
40770,Lawrence,9/1/23,0,0,0,0
40540,Wilson,9/1/23,5766,4592.8,3319,154879
40080,Sheridan,9/1/23,2920.5,2412,1716.6,79052
41420,Addison-North Main,9/1/23,6183.3,7451.4,6933.8,195591
41320,Belmont-North Main,9/1/23,6936.4,6982.4,4990.8,198593
41220,Fullerton,9/1/23,9816.7,6657.8,4904.4,254144
40650,North/Clybourn,9/1/23,3252.5,3101.2,2227.8,91694
40630,Clark/Division,9/1/23,4962.2,4559.4,3443.4,139258
41450,Chicago/State,9/1/23,8323.5,7260.2,5506.2,230301
40330,Grand/State,9/1/23,6241.3,8082.8,6125.2,195865
41660,Lake/State,9/1/23,10725.1,9264.4,7067,296158
41090,Monroe/State,9/1/23,4251.7,2772,2127.8,109533
40560,Jackson/State,9/1/23,5219.1,2944.8,2186.6,130039
41490,Harrison,9/1/23,2593,2685.6,2110.4,75839
41400,Roosevelt,9/1/23,7544.3,7407.8,6017.6,218012
41000,Cermak-Chinatown,9/1/23,2884.3,4362.4,3339.8,96196
40190,Sox-35th-Dan Ryan,9/1/23,2802,2645,1681.2,77670
41230,47th-Dan Ryan,9/1/23,1572.3,1115.4,913.2,41588
41170,Garfield-Dan Ryan,9/1/23,1707,1233.6,918.4,44900
40910,63rd-Dan Ryan,9/1/23,1398.8,1050.2,897,37711
40990,69th,9/1/23,2393.8,1836.8,1426,64189
40240,79th,9/1/23,3301,2478.6,2049.8,88662
41430,87th,9/1/23,1986.4,1535.8,1115.8,52986
40450,95th/Dan Ryan,9/1/23,4988.5,3269.2,2647,129350
41050,Linden,9/1/23,528,432.4,404,14742
41250,Central-Evanston,9/1/23,436.6,747.8,185.8,13399
40400,Noyes,9/1/23,530.4,390.6,273.6,13929
40520,Foster,9/1/23,428,379.6,295.2,11934
40050,Davis,9/1/23,1689,1422.8,1082.8,46308
40690,Dempster,9/1/23,464.2,452.8,348.8,13292
40270,Main,9/1/23,626.6,413.4,351.6,16356
40840,South Boulevard,9/1/23,401.7,265.2,200.6,10362
40140,Dempster-Skokie,9/1/23,1055.1,755.2,666.2,28208
41680,Oakton-Skokie,9/1/23,592.4,249.8,202.4,14109
40890,O'Hare Airport,9/1/23,9110.7,8203,8318.4,264820
40820,Rosemont,9/1/23,3706.8,2795.4,2210,99163
40230,Cumberland,9/1/23,2090.8,1294.8,980.6,53192
40750,Harlem-O'Hare,9/1/23,1807.6,901.8,684.8,44084
41280,Jefferson Park,9/1/23,4461.9,2767.6,2171.8,113935
41330,Montrose-O'Hare,9/1/23,1534.3,886.8,661.8,38429
40550,Irving Park-O'Hare,9/1/23,2552.7,1617.6,1226.6,65275
41240,Addison-O'Hare,9/1/23,1806.8,1014.4,831.2,45363
40060,Belmont-O'Hare,9/1/23,3296.9,2125.4,1587.6,84502
41020,Logan Square,9/1/23,4127,2981.2,2211.8,108505
40570,California/Milwaukee,9/1/23,3121.7,2299.2,1638.2,82120
40670,Western/Milwaukee,9/1/23,3137.4,2166.4,1524.8,81204
40590,Damen/Milwaukee,9/1/23,3497,3106.4,2191,96427
40320,Division/Milwaukee,9/1/23,3674.5,2827,1976,97504
41410,Chicago/Milwaukee,9/1/23,2273.6,1554.4,1111.2,58799
40490,Grand/Milwaukee,9/1/23,1865.5,1640.6,1155.6,51290
40370,Washington/Dearborn,9/1/23,6384.3,4333.6,3559.6,167152
40790,Monroe/Dearborn,9/1/23,3398.4,1287,1148.2,80143
40070,Jackson/Dearborn,9/1/23,3704,2236.4,1679.4,93659
41340,LaSalle,9/1/23,1687.8,1028.8,883.2,43316
40430,Clinton-Forest Park,9/1/23,1396.9,659.4,696,34714
40350,UIC-Halsted,9/1/23,4920,1505.2,1212.2,111986
40470,Racine,9/1/23,0,0,0,0
40810,Medical Center,9/1/23,1639.9,703.6,570.2,39167
40220,Western-Forest Park,9/1/23,343.7,258.2,173.4,9032
40250,Kedzie-Homan-Forest Park,9/1/23,542.4,378.2,329.8,14387
40920,Pulaski-Forest Park,9/1/23,501.5,366.4,313.2,13428
40970,Cicero-Forest Park,9/1/23,420.3,319.6,247,11239
40010,Austin-Forest Park,9/1/23,456.4,232.4,214.2,11361
40180,Oak Park-Forest Park,9/1/23,355.6,150.2,110.8,8416
40980,Harlem-Forest Park,9/1/23,309.7,191.4,132.4,7812
40390,Forest Park,9/1/23,966.2,579.2,437.4,24407
41030,Polk,9/1/23,2918.3,1068.2,776,67587
40830,18th,9/1/23,1371.5,1280.4,909.6,38380
40210,Damen-Cermak,9/1/23,1218.7,832.2,659.2,31831
40740,Western-Cermak,9/1/23,936.5,763.8,487.6,24987
40440,California-Cermak,9/1/23,1368.9,1648.8,1254.8,41896
41040,Kedzie-Cermak,9/1/23,1042.4,1623.4,1304.6,35487
40780,Central Park,9/1/23,821.8,644.8,453.8,21928
40150,Pulaski-Cermak,9/1/23,826.1,592.4,425.2,21609
40600,Kostner,9/1/23,320,203.4,146.8,8151
40420,Cicero-Cermak,9/1/23,954.6,748.8,566.4,25668
40580,54th/Cermak,9/1/23,1806.3,1119.6,783.8,45643
40020,Harlem-Lake,9/1/23,2305,1630.2,1162.2,60062
41350,Oak Park-Lake,9/1/23,910,570.2,417.6,23139
40610,Ridgeland,9/1/23,831.1,345.8,269.2,19696
41260,Austin-Lake,9/1/23,1164.3,703.6,521.2,29410
40280,Central-Lake,9/1/23,1299.1,911.4,703.6,34057
40700,Laramie,9/1/23,791.4,446.6,336.4,19743
40480,Cicero-Lake,9/1/23,764,538.6,423.6,20090
40030,Pulaski-Lake,9/1/23,1024.4,693.6,508.4,26498
41670,Conservatory,9/1/23,639.2,535.8,445.8,17692
41070,Kedzie-Lake,9/1/23,889.3,511.2,402.2,22353
41360,California-Lake,9/1/23,793.1,418.6,351,19710
40170,Ashland-Lake,9/1/23,2172.8,2013,1568.2,61362
41510,Morgan-Lake,9/1/23,3369.1,3505,2450.2,97158
41160,Clinton-Lake,9/1/23,2743,1624,1145.4,68707
41690,Cermak-McCormick Place,9/1/23,1188.7,1092.4,821.4,33342
41120,35-Bronzeville-IIT,9/1/23,1276.5,975,643.6,33623
40300,Indiana,9/1/23,391.7,280.6,192.2,10198
41270,43rd,9/1/23,597.2,367.8,269,15128
41080,47th-South Elevated,9/1/23,599.6,411,306.2,15577
40130,51st,9/1/23,527.7,427.2,324.6,14312
40510,Garfield-South Elevated,9/1/23,717.3,468.8,386.4,18622
41140,King Drive,9/1/23,281.3,197,158.8,7405
40720,East 63rd-Cottage Grove,9/1/23,610.4,436.8,460.6,16695
40940,Halsted/63rd,9/1/23,304.4,218.6,140.8,7885
40290,Ashland/63rd,9/1/23,593.2,393.8,313.8,15401
41290,Kimball,9/1/23,2744.5,2001.6,1464.8,72222
41180,Kedzie-Brown,9/1/23,1336,1082.4,788.4,36074
40870,Francisco,9/1/23,942.7,676.2,441,24440
41010,Rockwell,9/1/23,957,627.4,460.8,24581
41480,Western-Brown,9/1/23,2359.8,2634.4,1304.8,66891
40090,Damen-Brown,9/1/23,1651.6,1104.4,733,42218
41500,Montrose-Brown,9/1/23,1410,1069.2,697,37031
41460,Irving Park-Brown,9/1/23,1698.1,1184.6,700,43384
41440,Addison-Brown,9/1/23,1286.2,802,525.2,32359
41310,Paulina,9/1/23,1695.5,1273,768,44115
40360,Southport,9/1/23,2150.8,1919.8,1336.2,59295
41210,Wellington,9/1/23,1822.6,1217.2,696.8,46022
40530,Diversey,9/1/23,3178.3,2183.8,1344.6,81208
40660,Armitage,9/1/23,2810.1,2000.2,1231.6,72361
40800,Sedgwick,9/1/23,2543.9,2071.8,1355.2,68012
40710,Chicago/Franklin,9/1/23,4065.2,2804.2,1730.4,103976
40460,Merchandise Mart,9/1/23,3912.6,1869.4,1170.4,93451
40930,Midway Airport,9/1/23,5769,3179.8,2723,144893
40960,Pulaski-Orange,9/1/23,3655.5,1683.2,1242.4,87737
41150,Kedzie-Midway,9/1/23,2526.7,1360.4,1009.4,62383
40310,Western-Orange,9/1/23,2703.3,1468.8,1140.8,67114
40120,35th/Archer,9/1/23,2009.8,1095.8,812.4,49736
41060,Ashland-Orange,9/1/23,1274.2,746.8,570.2,32069
41130,Halsted-Orange,9/1/23,2049.8,1043.8,759.6,50013
40730,Washington/Wells,9/1/23,4616.5,1108,785.2,101796
40040,Quincy/Wells,9/1/23,4513.7,1644.2,1402.2,105505
40160,LaSalle/Van Buren,9/1/23,1747,592.4,444,40121
40850,Library,9/1/23,3280.8,2284.2,1650.6,85289
40680,Adams/Wabash,9/1/23,5172.3,3004.6,2354.4,130240
41700,Washington/Wabash,9/1/23,7000.6,5434.6,4038.8,187379
40260,State/Lake,9/1/23,8416.4,7432.6,5666.8,233824
40380,Clark/Lake,9/1/23,8827.9,4968.8,4142.6,222115
40900,Howard,10/1/23,3192.9,2473,2000.8,90140
41190,Jarvis,10/1/23,1049.7,877.8,752.2,30365
40100,Morse,10/1/23,2536.8,2074.3,1656.4,72388
41300,Loyola,10/1/23,3787,3378.5,2358,108619
40760,Granville,10/1/23,2621.7,2383.5,1679.8,75611
40880,Thorndale,10/1/23,1991.6,1503,1134.2,55499
41380,Bryn Mawr,10/1/23,1833.2,1349.8,1076.4,51111
40340,Berwyn,10/1/23,0,0,0,0
